symbol,r2,sum,sq_sum,res,cnt
300707.SZ,0.177956,-81.1179,6151.99,5056.36,6364
300534.SZ,0.273599,-136.113,6006.91,4361.16,5946
300551.SZ,0.126053,494.001,18399.7,16060.2,10569
300560.SZ,0.238755,-47.7728,2565.26,1952.52,6540
002819.SZ,-0.134558,180.887,2691.08,3045.66,4931
002981.SZ,-0.0222121,-268.724,2237.46,2276.07,6656
002265.SZ,0.136082,-2163.14,14143.5,11859.3,11244
002972.SZ,0.0346509,29.3868,2035.2,1964.51,4839
300417.SZ,0.0747942,-61.3902,2380.11,2201.31,4428
002817.SZ,0.128255,123.031,2816.74,2453.01,5338
002948.SZ,0.0778866,-91.0093,1508.84,1390.26,7212
300263.SZ,0.198628,222.053,23793.5,19065.4,19267
000416.SZ,0.311936,-378.107,9255.43,6355.7,7791
002910.SZ,0.0949489,263.917,6003.61,5426.02,8345
002774.SZ,0.203255,-33.3056,4174.82,3326.08,4542
300785.SZ,0.0986497,-182.876,5732.7,5163.91,9263
002732.SZ,0.204155,-60.0563,10986,8742.74,7548
002667.SZ,0.212979,100.572,19415.9,15279.3,5698
002589.SZ,0.178847,-349.906,6636.69,5442.29,13498
300517.SZ,0.217364,-57.7549,4263.11,3335.87,4356
300190.SZ,0.16593,-254.555,13769,11479.7,11766
000958.SZ,0.252883,-137.053,10000.3,7469.97,9678
000682.SZ,0.243563,-3.34692,11844.5,8959.64,13513
000729.SZ,0.274906,112.598,11316.1,8204.49,11718
300781.SZ,0.13884,-102.054,2471.52,2126.96,6310
300547.SZ,0.240903,590.275,5560.53,4174.21,5655
300245.SZ,0.115902,-410.462,5073.98,4465.71,7378
002279.SZ,0.103593,171.608,4937.13,4423.18,10579
300743.SZ,0.142026,-58.0804,1619.53,1388.72,3671
002455.SZ,0.0295374,-8.83025,3389.68,3289.55,5179
300644.SZ,0.157063,-46.8726,2227.52,1877.33,5715
300334.SZ,0.212359,1060.56,9927.92,7712.69,8284
000517.SZ,0.280399,-81.7116,7477.42,5379.94,5851
002162.SZ,0.172586,-317.492,6847.72,5652.48,6214
000960.SZ,0.111279,206.32,6234.71,5537.87,12405
002845.SZ,0.282007,85.1234,11325.7,8131.3,11829
300543.SZ,0.0790509,-234.778,2484,2280.49,7101
002983.SZ,-0.0228159,-136.168,2654.88,2713.49,9641
000056.SZ,0.234972,940.348,8634.33,6479.98,5389
300290.SZ,0.178062,584.621,7479.1,6111.78,7896
300270.SZ,0.200202,885.351,7306.41,5763.55,7827
300460.SZ,0.122598,482.013,14640.8,12831.7,14403
002281.SZ,0.120319,81.4235,4977.8,4378.41,12417
000718.SZ,0.293934,436.973,11263.1,7938.06,9349
300606.SZ,0.139743,-75.2056,3037.34,2612,5419
002424.SZ,0.229155,286.523,8665.09,6673.85,11328
002251.SZ,0.265365,-45.0096,7839.63,5759.1,9148
300405.SZ,0.0144146,-1430.91,27319,26705.3,9177
300510.SZ,0.174103,273.759,6311.71,5205.55,8508
300597.SZ,-0.063881,-110.091,3168.4,3368.6,5850
000705.SZ,0.0502473,-157.498,5018.32,4761.9,5532
002862.SZ,0.100484,13.082,3857.97,3470.27,4451
002820.SZ,0.065077,-41.5571,2819.6,2635.77,4724
002857.SZ,0.223577,19.7322,2976.95,2311.27,2940
002843.SZ,0.132993,154.328,4557.17,3947.01,5041
000966.SZ,-0.119432,0.428438,3181.85,3561.87,5610
300836.SZ,-0.0381088,-95.9483,1250.45,1295.85,4242
002370.SZ,-0.0187143,-131.9,4331.72,4410.85,9135
002047.SZ,0.146977,137.875,3629.53,3093.68,6774
000657.SZ,0.296242,-409.081,10791.7,7584.12,11121
002540.SZ,0.0534896,147.183,17400.9,16468.1,9946
002671.SZ,0.0652964,286.13,4033.41,3755.66,5324
002864.SZ,-0.00497328,-52.0031,1762.35,1770.65,5912
300176.SZ,0.201688,-326.746,4088.26,3250.96,6689
300092.SZ,0.25578,275.518,10528.8,7828.5,7833
002888.SZ,0.237772,103.296,6828.62,5203.4,5193
300200.SZ,0.108104,-294.177,5487.88,4888.27,12175
000909.SZ,0.131165,-522.83,5722.65,4939.67,7338
002349.SZ,0.0395811,-565.809,4049.1,3850.2,7958
300162.SZ,0.102461,146.03,5096.82,4571.92,7155
300421.SZ,0.240231,-185.922,4974.77,3774.55,5130
300153.SZ,-0.0830898,-94.0109,4025.21,4357.36,4157
002098.SZ,0.121257,-123.303,5055.19,4439.31,4602
000759.SZ,0.150929,-178.358,3890.31,3298.88,6321
000819.SZ,0.147044,-104.048,2748.84,2343.07,5912
300494.SZ,0.106949,492.573,7823.85,6970.62,13149
002140.SZ,0.0239272,584.129,8450.83,8211.44,8958
002665.SZ,0.287,-495.623,12568.4,8946.27,11659
000565.SZ,0.34488,-8.53753,4196.74,2749.36,5019
002123.SZ,0.289381,-212.154,11699,8311.64,17099
300389.SZ,0.250482,351.109,8281.74,6195.47,7797
300199.SZ,0.133463,-872.062,26358.9,22787.6,12353
002012.SZ,0.110498,13.6448,4686.63,4168.75,10266
300800.SZ,-0.135531,-16.4048,939.103,1066.32,4754
300655.SZ,0.0344988,35.1228,2720.09,2626.12,9407
300542.SZ,-0.015215,-287.935,3714.55,3756.89,5940
000552.SZ,0.234222,-25.3249,3488.98,2671.68,4716
002407.SZ,0.132385,-530.859,5688.39,4918.13,14207
000883.SZ,0.109376,-148.145,2068.23,1839.19,6922
300210.SZ,0.221904,-435.878,16590.5,12890,7793
300100.SZ,0.158384,200.739,10592.2,8910.19,7793
002892.SZ,-0.131371,-198.314,1435.33,1614.72,4849
002907.SZ,-0.0112517,-152.384,2876.75,2905.4,6308
002374.SZ,-0.0646385,20.797,5238.93,5577.45,3760
300359.SZ,0.199158,-164.589,6554.68,5246.68,8401
300788.SZ,-0.0554637,-377.036,8481.01,8923.47,5371
300158.SZ,0.249143,-2555.14,14868.9,10867.2,16493
002551.SZ,0.0932843,-5.44453,4659.43,4224.78,12779
002922.SZ,0.0454907,-97.4113,3077.8,2935.39,3774
002750.SZ,0.0999095,-410.964,2546.01,2271.13,7412
000525.SZ,-0.0515073,-192.136,3450.9,3625.43,12052
002366.SZ,0.00541571,-94.0627,9115.94,9065.66,9653
000048.SZ,0.180035,-238.71,12039.1,9864.25,6325
000031.SZ,0.239859,356.077,5616.59,4257.35,7996
002856.SZ,0.0202448,74.1142,2757.47,2699.84,2986
002326.SZ,0.247068,149.682,7915.88,5959.02,15341
300056.SZ,0.113168,-1036.07,49806,44053.2,8177
000928.SZ,0.219248,111.489,10594,8270.36,10096
000900.SZ,0.118578,117.152,2585.28,2276.16,4716
002350.SZ,0.220191,-166.523,6958.52,5423.49,7654
300021.SZ,0.166212,-140.139,2728.35,2272.45,6800
002959.SZ,0.0989,-51.8655,7603.53,6851.37,14192
002238.SZ,0.135546,-47.3362,7985.57,6902.9,7353
000068.SZ,0.131933,-166.49,9659.77,8382,7225
000650.SZ,0.1365,-668.311,5983.41,5141.94,15595
300763.SZ,0.121843,-67.3523,31875.5,27991.3,11991
002611.SZ,0.232224,-1196.53,11573,8789.6,11463
300154.SZ,0.245984,-18.788,5777.02,4355.91,4918
002576.SZ,0.159961,-234.852,3449.85,2891.17,6769
000045.SZ,0.0498097,893.684,30990.8,29375.1,10534
000037.SZ,0.0987235,135.075,15188.4,13686.7,7453
002644.SZ,0.0706102,-727.373,2882.7,2619.79,8283
000520.SZ,0.202718,136.219,4891.26,3896.24,4263
000969.SZ,0.170042,-21.963,10116.1,8395.9,12198
000965.SZ,0.377571,447.892,12206.6,7581.39,7642
002011.SZ,0.196137,65.514,6680.4,5369.6,6653
002229.SZ,0.0824889,-129.516,2159.92,1978.71,5061
002221.SZ,0.192376,663.412,7976.49,6412.57,12073
002742.SZ,0.0750467,-161.183,11458.9,10595.7,7407
300537.SZ,0.131733,7.34705,1775.9,1541.95,6482
002520.SZ,0.0601432,127.507,7160.32,6727.82,8239
002723.SZ,-0.109967,-81.6815,1533.53,1700.94,6033
000959.SZ,0.268321,-267.251,17832.1,13042.9,11868
000046.SZ,-0.00690509,1409.11,11617.6,11480.9,9217
002652.SZ,-0.0105992,-144.639,4592.61,4635.36,3569
300480.SZ,0.22955,-365.897,5773.89,4437.37,9272
002327.SZ,0.116166,-237.154,6377.65,5630.04,7377
002918.SZ,0.00035471,3550.56,1.03197e+07,1.03153e+07,17894
002647.SZ,0.174432,-276.013,4211.67,3469.53,8398
002584.SZ,0.114904,-208.136,5803.6,5133.71,12625
002871.SZ,0.0237121,-99.6585,2376.54,2317.41,3498
002884.SZ,0.000136033,-49.6839,3530.78,3530.05,9846
000402.SZ,0.17658,58.6261,2361.05,1943.75,7418
300409.SZ,0.277762,562.217,21618.9,15599.4,15672
300440.SZ,0.195526,-244.615,3901.31,3132.13,7560
002141.SZ,0.130316,78.6436,3715.84,3230.88,7397
300592.SZ,0.179029,1244.95,54455.5,44609.2,13094
300742.SZ,0.0840518,-450.19,7106.31,6484.92,7704
002381.SZ,0.166074,-1593.12,12227.2,10021.6,12096
300640.SZ,0.14429,-2.8615,3651.5,3124.62,4052
000576.SZ,0.13073,-1325.24,31614.7,27409.1,21013
300330.SZ,0.180057,-29.0938,5201.65,4264.94,5792
002458.SZ,0.0733115,505.384,6798.71,6289.65,22258
300570.SZ,0.307711,371.828,6809.43,4701.04,7337
002073.SZ,0.179405,394.464,7150.46,5850.16,7311
300354.SZ,0.213882,1081.52,15004.6,11706.9,10392
300396.SZ,0.107077,-85.8861,2189.79,1954.41,7311
002942.SZ,0.0453633,-221.32,12583.1,12005.2,6545
300497.SZ,0.184388,86.2098,35903.5,29283.1,25588
300521.SZ,0.116919,199.385,7586.89,6695.55,8195
002643.SZ,0.231485,603.839,9509.76,7289.16,14565
002343.SZ,0.0355039,117.477,5789.25,5582.47,10720
002468.SZ,-0.782963,-2.97076,1458.76,2600.91,9709
300752.SZ,0.283223,-18.5303,4218.32,3023.53,3984
300217.SZ,0.0194236,-129.458,6312.86,6187.93,7109
300705.SZ,0.24267,33.0164,16052,12156.6,11372
300702.SZ,0.285782,226.843,12583.5,8984.31,12023
300486.SZ,0.115046,-372.453,3243.73,2841.62,4243
300198.SZ,0.0942749,744.403,16824.8,15189.6,10240
002747.SZ,0.299171,2147.36,45126.7,31405.9,14674
300011.SZ,0.115351,286.112,4709.39,4153.3,5635
002810.SZ,0.24154,550.657,16383.9,12403.1,9836
002342.SZ,0.0118443,62.4913,5989.05,5917.51,6415
000429.SZ,0.0511964,-6.1363,3392.11,3218.44,5612
002933.SZ,0.190923,-364.929,9423.93,7614.15,10230
000936.SZ,0.171318,120.89,9570.88,7930.46,15975
300109.SZ,0.0755368,-203.116,8859.11,8185.89,9472
300457.SZ,0.0822855,36.112,5672.62,5205.74,11568
002211.SZ,0.0787252,-292.368,15098.5,13899.8,7845
002980.SZ,-0.14102,-204.545,1667.79,1898.23,10055
300324.SZ,0.235414,-140.985,9884.35,7556.24,12731
002873.SZ,0.0674908,-39.4902,1822.33,1698.99,4182
300822.SZ,-0.0435506,-167.907,1121.23,1164.18,5008
300722.SZ,0.082299,117.758,7356.69,6749.7,8239
300166.SZ,0.108481,163.597,7026.14,6262.52,16909
300682.SZ,0.126057,-228.132,6908.1,6033,10621
000685.SZ,0.158872,38.4626,2326.63,1956.82,7154
002397.SZ,0.0417902,-61.968,3758.43,3600.97,9447
300694.SZ,0.205693,231.456,4208.9,3336.43,6325
002275.SZ,0.196704,-21.38,2366.27,1900.75,5586
300329.SZ,0.193862,114.048,4486.49,3614.31,4330
300343.SZ,0.00140092,554.774,11723.1,11666.1,7565
002355.SZ,0.212833,-133.431,19616.7,15440.5,12250
300649.SZ,0.136543,-151.514,2194.77,1890.22,4071
300768.SZ,0.216472,-276.21,16950.7,13275.1,9651
300125.SZ,0.129903,-46.4074,3832.98,3334.79,6875
002911.SZ,0.0455397,-22.8273,1460.49,1393.87,4566
002870.SZ,0.194429,162.32,3129.32,2516.29,4609
002858.SZ,0.0912868,18.6777,1505.59,1368.05,3178
000869.SZ,0.160005,-18.3947,2941.35,2470.68,8725
002015.SZ,0.245851,740.757,22887.7,17229.7,13346
300265.SZ,-0.0102706,-223.861,3774.67,3807.51,8540
000089.SZ,0.103792,728.423,22141.2,19820.2,20755
300737.SZ,0.165222,-355.226,30587.7,25527.1,15381
300553.SZ,-0.00512426,68.1286,1540.94,1547.27,2973
002715.SZ,0.250801,-306.949,7384.13,5516.91,4621
300462.SZ,0.27907,-128.178,4181.39,3012.9,7449
000096.SZ,0.0602672,-1.36781,3989.44,3749.01,5541
002821.SZ,0.199928,-1930.15,15477.2,12230.1,19510
002953.SZ,-0.184468,268.684,2146.72,2534.22,10059
002749.SZ,0.156918,-158.637,4635.09,3904.2,5952
002464.SZ,-0.0490442,-346.78,4731.15,4951.8,11078
300172.SZ,0.0860814,-128.823,2241.79,2045.6,4711
300041.SZ,0.305897,-680.975,11148.2,7714.91,13918
002514.SZ,0.080895,-76.4301,42277.1,38856.7,12440
002762.SZ,-0.00143487,-203.033,4129.85,4127.97,5288
000639.SZ,0.129238,463.494,20442.5,17788.4,15422
300193.SZ,0.225848,-113.117,9111.99,7053.04,9698
002478.SZ,0.0796436,-114.944,2815.21,2588.84,5633
300079.SZ,0.119911,-315.942,4535.09,3982.28,9756
002802.SZ,0.241168,19.0633,6283.71,4768.22,5019
300538.SZ,0.192024,190.801,3523.75,2842.78,6790
300530.SZ,0.325693,98.7596,3563.16,2400.74,3414
002811.SZ,0.0721926,152.076,3508.56,3249.76,3897
000925.SZ,0.157714,-454.663,5176.56,4333.78,6604
002610.SZ,0.00962499,756.238,34768.2,34409.8,23885
300053.SZ,0.229179,-294.125,29884.4,23031.9,18465
002886.SZ,-0.0402744,464.105,3428.42,3545.75,10800
002985.SZ,0.0904747,2221.46,44068.2,39832.3,18035
300474.SZ,0.126443,312.189,17864.9,15600.4,15404
300786.SZ,0.0947711,86.8065,1153.7,1042.5,3677
002254.SZ,0.278355,817.295,16369.5,11777.8,13690
002278.SZ,0.100885,-20.4239,31435.2,28263.8,7941
300309.SZ,0.170903,-298.791,8797.87,7282.29,6169
300695.SZ,0.243441,-623.513,4165.54,3111.59,7375
300471.SZ,0.0875643,83.3307,7435.04,6783.15,7466
002292.SZ,0.21388,-1905.85,33892.4,26490.5,18672
300611.SZ,0.121314,-108.132,9159.1,8045.78,4674
002758.SZ,0.112772,-101.42,1988.46,1761.93,3991
000898.SZ,0.320465,-400.88,7443.87,5047.76,10295
000952.SZ,0.0524446,-72.2867,1745.15,1652.77,5761
002562.SZ,0.0870625,-1106.32,9230.29,8351.33,14831
002826.SZ,-0.0390428,200.332,6416.2,6661.94,8753
000851.SZ,0.0762718,-99.8768,6647.93,6140.18,12980
002852.SZ,0.151343,49.3959,9116.09,7736.25,11139
002780.SZ,0.161131,309.598,13154.7,11025.1,8118
002561.SZ,0.279527,-566.651,14537,10428.3,5122
300719.SZ,0.185374,-628.795,27985.9,22774.3,13524
300226.SZ,0.122193,-411.118,4477.44,3913.84,9002
300435.SZ,0.24027,-626.338,7107.82,5366.78,8965
300310.SZ,0.132238,-575.574,6443.37,5564.63,10775
002406.SZ,0.198939,1475.01,42803.7,34182,16385
300268.SZ,0.150447,-165.305,2641.37,2238.1,3948
300593.SZ,0.0793084,-803.961,10877.4,9953.59,9735
000019.SZ,0.186472,309.692,23680.7,19260.1,16324
002759.SZ,0.127653,9.49299,3936.03,3433.57,4851
002641.SZ,0.280527,-971.841,14075.7,10076.8,13499
300399.SZ,0.1232,105.682,5331.19,4672.82,6257
002712.SZ,0.309014,48.1172,28889,19961.7,10492
300528.SZ,0.109556,56.6521,6909.96,6152.56,7682
300307.SZ,0.285938,613.137,19581.5,13956.1,10202
300482.SZ,0.196211,-234.606,15949.7,12817.8,19099
002885.SZ,0.00618004,96.4072,2539.55,2522.33,6053
002212.SZ,0.209153,-140.452,18214,14403.6,17626
000533.SZ,0.321886,350.867,11899.6,8058.02,7394
300589.SZ,0.0773996,-1101.24,24332.8,22343.4,10551
300469.SZ,0.162301,274.376,7948.59,6650.99,8377
300150.SZ,0.248587,487.288,7191.74,5371.06,5422
000921.SZ,0.179495,-742.124,22566.4,18492.1,19037
002527.SZ,0.194124,-113.342,3676.7,2960.96,5174
300291.SZ,0.146026,19.2187,4895.46,4180.55,6693
300061.SZ,0.191571,893.905,10735,8586.4,7015
300005.SZ,0.107013,647.686,6756.08,5975.84,6543
000902.SZ,0.235756,-218.286,15031.8,11485.6,15368
300489.SZ,0.000105875,8878.94,5.7902e+07,5.78867e+07,8592
300425.SZ,0.142896,-88.9773,13140,11261.6,9729
300312.SZ,0.0310017,1966.88,21465.9,19701.4,3411
300342.SZ,0.117475,-511.005,4947.35,4349.48,13808
002182.SZ,0.210248,-3771.66,95725.6,75271.9,34303
002472.SZ,0.0442344,457.161,16824.7,16064.5,12448
300630.SZ,0.226023,-1075.68,11425.1,8785.54,15645
300423.SZ,0.269379,363.946,17495.4,12773.8,11086
000687.SZ,0.00753446,228.549,12955,12850.8,7938
002137.SZ,0.128684,403.743,7372.45,6412.97,13193
002039.SZ,0.209722,-87.7762,2031.61,1604.07,4142
300676.SZ,0.200562,634.539,19237.8,15366.2,24383
300042.SZ,0.145816,134.074,5399.71,4610.81,10032
300029.SZ,0.24097,589.382,5670.34,4260.37,6049
002582.SZ,0.125923,318.227,5387.56,4702.84,14029
300616.SZ,0.251335,103.416,9028.9,6758.73,8959
002909.SZ,0.239132,1221.65,21871.2,16535.9,10792
000403.SZ,0.155822,843.732,14936.5,12562,12789
002919.SZ,0.149354,597.199,47085.5,40024.8,10747
300642.SZ,0.266569,-284.997,5137.53,3759.96,7390
300672.SZ,0.187199,-171.391,5195.57,4219.99,8042
002783.SZ,0.205218,-1194.05,6139.79,4750.13,8739
300629.SZ,0.129766,-165.462,16365.8,14239.7,10185
002284.SZ,0.0447934,305.352,22468.5,21456.1,14926
300473.SZ,0.0467727,248.476,9231.58,8795.17,12713
002622.SZ,0.0988271,1205.02,51518.4,46353.6,17832
000009.SZ,0.163774,-421.812,16911.3,14136.3,27522
000002.SZ,0.0686713,487.351,10990.3,10231.2,50854
002977.SZ,0.155024,-47.473,24499.7,20701.5,10194
300782.SZ,0.107659,-12.1602,8642.14,7711.72,19657
300365.SZ,0.125219,-543.436,4311.01,3742.06,8868
002388.SZ,0.0965655,-320.996,2859.19,2568.49,6374
002945.SZ,0.045855,-535.842,6849.22,6519.68,17701
300123.SZ,-0.000799614,57585,1.02711e+08,1.02708e+08,39093
300138.SZ,0.30575,2712.8,33713.4,23090.2,16203
000688.SZ,0.300339,-291.676,20138.5,14081.5,6907
002511.SZ,0.192754,-987.869,22062.7,17781.7,27787
300674.SZ,0.252745,792.54,14342.4,10679.2,12291
000070.SZ,0.166195,827.613,27748.6,23107.2,19205
300792.SZ,0.18611,168.569,9090.44,7396.9,13420
300504.SZ,0.249157,76.1982,3473.48,2607.51,8293
000651.SZ,-0.0229415,158.23,5481.56,5606.81,50399
002117.SZ,0.244156,11.8195,8929.08,6748.99,11578
300500.SZ,0.0977926,71.3836,1898.28,1711.42,3766
300588.SZ,0.170501,464.58,8864.85,7322.97,5886
002849.SZ,0.307298,26.4168,4892.4,3388.86,4119
300038.SZ,0.0610765,-54.6753,3722.47,3494.85,10445
000558.SZ,0.0527192,457.42,24739.3,23417.1,10992
002112.SZ,0.174467,-304.713,7095.73,5847.1,7192
000518.SZ,-0.0371924,-888.892,17366.6,17978.7,24280
000065.SZ,0.132953,755.745,8288.74,7123.46,7826
300512.SZ,-0.000929713,3003.27,8.19607e+07,8.20361e+07,10984
300608.SZ,0.141904,-300.089,2545.51,2167.87,4705
300442.SZ,0.225421,-187.882,8468.85,6553.95,4679
300394.SZ,0.240122,1199.04,21952.6,16603.7,14077
002937.SZ,0.123457,-419.078,3221.24,2802.84,7431
002866.SZ,0.0708834,-220.896,18197.6,16904.1,12490
002806.SZ,0.150464,565.636,7540.62,6360.21,5933
300566.SZ,0.303203,816.811,27295.2,18980.3,11925
000880.SZ,-0.0745005,-478.267,4055.33,4313.12,5543
002938.SZ,0.15745,67.5266,11728.9,9881.96,19860
300293.SZ,0.15987,1884.12,27360.9,22852.6,22233
000038.SZ,-0.00137619,281.573,5742.46,5744.12,12708
